caso,"(x_0, y_0)",k,"(x_k, y_k)",norma_passo_k,norma_grad_f_k,N_f,N_grad_f,N+
Caso I (Exata),"(0.6, 0.6)",100,"(0.7823, 0.6100)",0.0008793694459683415,0.4503969168234499,3400,100,5.0
Caso I (Exata),"(1.4, 1.4)",100,"(1.7693, 3.1320)",0.0005885876534104512,0.5104005165802978,3400,100,inf
Caso I (Exata),"(0.8, 0.8)",100,"(0.8849, 0.7828)",0.0003767324368436718,0.16103605664635917,3400,100,39.0
Caso I (Exata),"(1.2, 1.2)",100,"(1.0991, 1.2086)",0.0001764287069864125,0.13642752816232148,3594,100,2.0
Caso II (Armijo),"(0.6, 0.6)",100,"(0.9809, 0.9621)",0.005014517422727719,0.02061837920392998,205,100,257.0
Caso II (Armijo),"(1.4, 1.4)",2,"(1.3965, 1.9501)",2.220446049250313e-16,0.7999235318058091,48,2,0.0
Caso II (Armijo),"(0.8, 0.8)",74,"(1.0000, 0.9999)",0.00010676469673255481,8.080270842215517e-05,153,74,0.0
Caso II (Armijo),"(1.2, 1.2)",2,"(1.1959, 1.4302)",2.220446049250313e-16,0.3998200870053441,48,2,0.0
