"(x_0, y_0)",k,"(x_k, y_k)",f_k,psi_k
"(6.0, 7.0)",11,"(3.1429, 4.1429)",16.3265,0.0816
"(0.0, 0.0)",11,"(3.1429, 4.1429)",16.3265,0.0816
"(-30.0, -20.0)",11,"(3.1429, 4.1429)",16.3265,0.0816
"(60.0, 70.0)",11,"(3.1429, 4.1429)",16.3265,0.0816
